# Sample size, Mean, Margin
16.000000,45.695281,14.228777
32.000000,37.164616,5.347970
48.000000,29.235296,2.693961
64.000000,25.427893,2.033907
80.000000,22.059970,0.799864
96.000000,21.294255,1.636456
